time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
2.440006,-0.085124,0.014026,-0.077719,-0.056820
2.445005,-0.085516,0.013688,-0.078720,-0.056038
2.450005,-0.085912,0.013389,-0.079555,-0.070633
2.455004,-0.086312,0.012966,-0.080233,-0.069835
2.460004,-0.086715,0.012769,-0.080744,-0.063212
2.465004,-0.087120,0.012391,-0.081065,-0.063082
2.470003,-0.087525,0.012199,-0.081190,-0.063187
2.475003,-0.087931,0.011827,-0.081127,-0.060039
2.480003,-0.088336,0.011635,-0.080904,-0.057429
2.485002,-0.088740,0.011290,-0.080548,-0.055518
2.490002,-0.089141,0.010842,-0.080082,-0.059767
2.495002,-0.089540,0.010479,-0.079509,-0.061157
2.500001,-0.089935,0.010302,-0.078858,-0.061643
2.505001,-0.090328,0.004811,-0.078143,-0.047867
2.510000,-0.090716,0.004902,-0.077359,-0.052729
2.515000,-0.091100,0.004586,-0.076520,-0.051904
2.520000,-0.091480,0.004233,-0.075646,-0.046454
2.524999,-0.091856,0.003962,-0.074720,-0.044808
2.529999,-0.092226,0.003943,-0.073736,-0.051993
2.534999,-0.092592,0.003640,-0.072679,-0.050021
2.539998,-0.092952,0.003407,-0.071528,-0.041358
2.544998,-0.093306,0.003161,-0.070276,-0.039512
2.549998,-0.093653,0.002987,-0.068892,-0.042688
2.554997,-0.093993,0.002737,-0.067449,-0.040349
2.559997,-0.094326,0.002555,-0.065889,-0.040358
2.564996,-0.094651,0.002323,-0.064270,-0.036719
2.569996,-0.094967,0.002024,-0.062607,-0.041534
2.574996,-0.095275,0.001781,-0.060898,-0.039983
2.579995,-0.095574,0.002095,-0.059179,-0.020754
2.584995,-0.095865,0.001970,-0.057449,-0.019403
2.589995,-0.096147,0.001850,-0.055750,-0.019267
2.594994,-0.096421,0.001740,-0.054071,-0.015021
2.599994,-0.096686,0.001539,-0.052416,-0.017122
2.604994,-0.096943,0.002461,-0.050772,0.007171
2.609993,-0.097192,0.002387,-0.049234,0.011939
2.614993,-0.097434,0.002461,-0.047853,0.013926
2.619992,-0.097670,0.002573,-0.046628,0.013606
2.624992,-0.097900,0.002658,-0.045578,0.013898
2.629992,-0.098125,0.002606,-0.044664,0.023182
2.634991,-0.098346,0.002739,-0.043907,0.022356
2.639991,-0.098564,0.002797,-0.043295,0.030275
2.644991,-0.098779,0.002991,-0.042825,0.032634
2.649990,-0.098992,0.002994,-0.042462,0.009918
2.654990,-0.099203,0.003058,-0.042192,0.010645
2.659990,-0.099413,0.003363,-0.041993,0.028637
2.664989,-0.099623,0.003534,-0.041859,0.029758
2.669989,-0.099832,0.003394,-0.041774,0.018367
2.674989,-0.100041,0.003510,-0.041732,0.019939
2.679988,-0.100249,0.003601,-0.041730,0.019588
2.684988,-0.100458,0.003724,-0.041776,0.021563
2.689987,-0.100667,0.003730,-0.041879,0.018443
2.694987,-0.100877,0.003847,-0.042064,0.019547
2.699987,-0.101088,0.003394,-0.042342,0.007089
2.704986,-0.101301,-0.004213,-0.042714,0.019608
2.709986,-0.101516,-0.004037,-0.043164,0.018077
2.714986,-0.101733,-0.003932,-0.043679,0.016863
2.719985,-0.101953,-0.003831,-0.044246,0.014967
2.724985,-0.102176,-0.003739,-0.044842,0.015051
2.729985,-0.102402,-0.003765,-0.045440,0.018466
2.734984,-0.102631,-0.003652,-0.046024,0.018334
2.739984,-0.102863,-0.003575,-0.046564,0.019133
2.744983,-0.103097,-0.003461,-0.047050,0.018368
2.749983,-0.103334,-0.003429,-0.047474,0.007452
2.754983,-0.103572,-0.003396,-0.047837,0.002817
2.759982,-0.103813,-0.003415,-0.048128,-0.000016
2.764982,-0.104054,-0.003414,-0.048323,-0.000009
2.769982,-0.104296,-0.003618,-0.048417,-0.006507
2.774981,-0.104538,-0.003659,-0.048393,-0.008135
2.779981,-0.104779,-0.003528,-0.048259,-0.000751
2.784981,-0.105020,-0.003533,-0.048026,-0.001150
2.789980,-0.105259,-0.002814,-0.047708,0.019099
2.794980,-0.105497,-0.002701,-0.047320,0.020409
2.799979,-0.105732,-0.002875,-0.046878,0.015485
2.804979,-0.105965,-0.008836,-0.046440,-0.034878
2.809979,-0.106196,-0.008623,-0.046038,-0.042776
2.814978,-0.106425,-0.008884,-0.045674,-0.043655
2.819978,-0.106652,-0.009362,-0.045333,-0.029977
2.824978,-0.106878,-0.009546,-0.044986,-0.028236
2.829977,-0.107102,-0.009583,-0.044622,-0.032668
2.834977,-0.107324,-0.009782,-0.044215,-0.034289
2.839977,-0.107543,-0.009878,-0.043736,-0.044171
2.844976,-0.107760,-0.010139,-0.043175,-0.040290
2.849976,-0.107974,-0.010256,-0.042509,-0.030277
2.854975,-0.108185,-0.010433,-0.041726,-0.028246
2.859975,-0.108391,-0.010498,-0.040845,-0.023292
2.864975,-0.108592,-0.010628,-0.039870,-0.019625
2.869974,-0.108788,-0.010683,-0.038734,-0.017824
2.874974,-0.108978,-0.010786,-0.037536,-0.017669
2.879974,-0.109162,-0.010837,-0.036314,-0.015984
2.884973,-0.109340,-0.010932,-0.035070,-0.015720
2.889973,-0.109512,-0.010707,-0.033822,-0.004947
2.894973,-0.109677,-0.010733,-0.032622,-0.002881
2.899972,-0.109837,-0.010727,-0.031483,-0.001976
2.904972,-0.109991,-0.034598,-0.030379,-0.080355
2.909971,-0.110139,-0.034744,-0.029282,-0.085786
2.914971,-0.110282,-0.035249,-0.028158,-0.083979
2.919971,-0.110420,-0.035700,-0.026957,-0.078548
2.924970,-0.110550,-0.036179,-0.025597,-0.081378
2.929970,-0.110674,-0.036615,-0.024028,-0.073404
2.934970,-0.110789,-0.037054,-0.022199,-0.070954
2.939969,-0.110893,-0.037372,-0.020100,-0.066562
2.944969,-0.110987,-0.037766,-0.017737,-0.062704
2.949969,-0.111068,-0.037947,-0.015078,-0.047703
2.954968,-0.111135,-0.038232,-0.012160,-0.046087
2.959968,-0.111186,-0.038411,-0.009076,-0.043749
2.964967,-0.111221,-0.038672,-0.005668,-0.038607
2.969967,-0.111239,-0.038822,-0.002067,-0.039288
2.974967,-0.111238,-0.039045,0.001655,-0.034786
2.979966,-0.111218,-0.039147,0.005591,-0.030460
2.984966,-0.111178,-0.039331,0.009601,-0.028682
2.989966,-0.111118,-0.039535,0.013623,-0.030048
2.994965,-0.111038,-0.039707,0.017673,-0.024786
2.999965,-0.110937,-0.039498,0.021693,-0.014157
3.004965,-0.110816,-0.029302,0.025897,-0.050966
3.009964,-0.110674,-0.029547,0.030222,-0.046787
3.014964,-0.110510,-0.029815,0.034622,-0.041332
3.019964,-0.110323,-0.030241,0.039038,-0.028253
3.024963,-0.110115,-0.030400,0.043520,-0.020605
3.029963,-0.109884,-0.030320,0.047980,-0.025958
3.034962,-0.109631,-0.030468,0.052398,-0.021073
3.039962,-0.109355,-0.030579,0.056770,-0.014343
3.044962,-0.109059,-0.030653,0.061155,-0.007742
3.049961,-0.108740,-0.030675,0.065471,-0.002278
3.054961,-0.108400,-0.030677,0.069672,0.002882
3.059961,-0.108039,-0.030740,0.073856,0.003702
3.064960,-0.107657,-0.030709,0.077919,0.009185
3.069960,-0.107256,-0.030574,0.081910,0.014496
3.074960,-0.106835,-0.030485,0.085716,0.017513
3.079959,-0.106395,-0.030335,0.089464,0.023682
3.084959,-0.105937,-0.030188,0.093117,0.025582
3.089958,-0.105460,-0.029838,0.096664,0.035152
3.094958,-0.104966,-0.029615,0.100196,0.040658
3.099958,-0.104455,-0.029540,0.103573,0.042247
3.104957,-0.103927,-0.028141,0.106878,0.083773
3.109957,-0.103383,-0.027654,0.110149,0.080989
3.114957,-0.102823,-0.027172,0.113262,0.080535
3.119956,-0.102248,-0.026725,0.116153,0.075616
3.124956,-0.101659,-0.026263,0.118790,0.080280
3.129956,-0.101058,-0.025940,0.121194,0.081544
3.134955,-0.100445,-0.025445,0.123424,0.083579
3.139955,-0.099822,-0.025112,0.125466,0.086701
3.144954,-0.099189,-0.024595,0.127298,0.086106
3.149954,-0.098547,-0.024250,0.128892,0.084126
3.154954,-0.097899,-0.023741,0.130256,0.085981
3.159953,-0.097244,-0.023346,0.131342,0.092798
3.164953,-0.096585,-0.022792,0.132168,0.092248
3.169953,-0.095922,-0.022310,0.132767,0.099041
3.174952,-0.095257,-0.021718,0.133177,0.099042
3.179952,-0.094590,-0.021362,0.133412,0.096922
3.184952,-0.093923,-0.020788,0.133481,0.092739
3.189951,-0.093256,-0.020573,0.133386,0.087233
3.194951,-0.092590,-0.020050,0.133133,0.086270
3.199950,-0.091925,-0.019701,0.132721,0.082565
3.204950,-0.091263,-0.031827,0.132166,0.081762
3.209950,-0.090604,-0.031465,0.131498,0.078315
3.214949,-0.089949,-0.030993,0.130797,0.077984
3.219949,-0.089297,-0.030638,0.130090,0.076441
3.224949,-0.088649,-0.030184,0.129419,0.073699
3.229948,-0.088003,-0.029884,0.128787,0.071877
3.234948,-0.087361,-0.029464,0.128184,0.070373
3.239948,-0.086722,-0.029181,0.127586,0.066454
3.244947,-0.086086,-0.028789,0.127012,0.063716
3.249947,-0.085453,-0.028536,0.126445,0.064952
3.254946,-0.084822,-0.028146,0.125890,0.065151
3.259946,-0.084194,-0.027884,0.125356,0.062311
3.264946,-0.083569,-0.027507,0.124820,0.062146
3.269945,-0.082947,-0.027261,0.124290,0.061179
3.274945,-0.082327,-0.026899,0.123736,0.060531
3.279945,-0.081710,-0.026655,0.123169,0.058646
3.284944,-0.081096,-0.026311,0.122576,0.056111
3.289944,-0.080485,-0.026089,0.121963,0.051942
3.294944,-0.079877,-0.025781,0.121346,0.049271
3.299943,-0.079272,-0.025590,0.120738,0.049090
3.304943,-0.078670,-0.021678,0.120161,0.062427
3.309942,-0.078071,-0.021443,0.119649,0.062518
3.314942,-0.077474,-0.021067,0.119217,0.062292
3.319942,-0.076879,-0.020812,0.118876,0.061578
3.324941,-0.076285,-0.020447,0.118642,0.061426
3.329941,-0.075692,-0.020179,0.118510,0.060635
3.334941,-0.075100,-0.019813,0.118461,0.064565
3.339940,-0.074508,-0.019556,0.118470,0.062816
3.344940,-0.073915,-0.019182,0.118510,0.060007
3.349940,-0.073322,-0.018937,0.118556,0.059645
3.354939,-0.072730,-0.018583,0.118583,0.058816
3.359939,-0.072137,-0.018346,0.118565,0.059694
3.364938,-0.071544,-0.017986,0.118482,0.059189
3.369938,-0.070952,-0.017751,0.118321,0.057792
3.374938,-0.070361,-0.017408,0.118071,0.057959
3.379937,-0.069772,-0.017172,0.117706,0.054292
3.384937,-0.069185,-0.016847,0.117216,0.051651
3.389937,-0.068601,-0.016651,0.116577,0.050531
3.394936,-0.068020,-0.016357,0.115789,0.046287
3.399936,-0.067444,-0.016169,0.114872,0.046880
3.404936,-0.066872,-0.007889,0.113829,0.109496
3.409935,-0.066307,-0.007437,0.112648,0.108249
3.414935,-0.065747,-0.006795,0.111327,0.104422
3.419935,-0.065195,-0.006376,0.109833,0.103559
3.424934,-0.064651,-0.005757,0.108095,0.102418
3.429934,-0.064116,-0.005350,0.106139,0.098359
3.434933,-0.063592,-0.004763,0.103950,0.095323
3.439933,-0.063080,-0.004379,0.101506,0.091259
3.444933,-0.062580,-0.003831,0.098805,0.091442
3.449932,-0.062095,-0.003470,0.095801,0.089165
3.454932,-0.061626,-0.002946,0.092558,0.085196
3.459932,-0.061173,-0.002617,0.089174,0.079521
3.464931,-0.060738,-0.002151,0.085617,0.073204
3.469931,-0.060321,-0.001875,0.081891,0.068719
3.474931,-0.059923,-0.001473,0.077990,0.063181
3.479930,-0.059545,-0.001222,0.073905,0.057351
3.484930,-0.059188,-0.000889,0.069641,0.051630
3.489929,-0.058853,-0.000672,0.065337,0.048188
3.494929,-0.058540,-0.000398,0.060983,0.040537
3.499929,-0.058248,-0.000274,0.056584,0.037916
3.504928,-0.057978,0.022246,0.052202,0.135588
3.509928,-0.057730,0.022824,0.047854,0.131769
3.514928,-0.057504,0.023600,0.043525,0.124503
3.519927,-0.057299,0.024105,0.039135,0.120013
3.524927,-0.057117,0.024818,0.034557,0.114594
3.529927,-0.056959,0.025253,0.029777,0.110042
3.534926,-0.056825,0.025898,0.024742,0.102808
3.539926,-0.056717,0.026307,0.019345,0.093522
3.544925,-0.056637,0.026854,0.013614,0.087045
3.549925,-0.056588,0.027196,0.007235,0.081379
3.554925,-0.056572,0.027662,0.000436,0.070181
3.559924,-0.056591,0.027935,-0.006601,0.063453
3.564924,-0.056646,0.028294,-0.013978,0.051508
3.569924,-0.056739,0.028485,-0.021858,0.042788
3.574923,-0.056873,0.028717,-0.029833,0.031278
3.579923,-0.057045,0.028781,-0.037709,0.020182
3.584923,-0.057257,0.028876,-0.045481,0.007288
3.589922,-0.057508,0.028844,-0.053361,-0.001406
3.594922,-0.057799,0.028817,-0.061129,-0.012709
3.599921,-0.058127,0.028790,-0.068820,-0.021024
3.604921,-0.058495,0.038141,-0.076576,-0.166300
3.609921,-0.058901,0.037425,-0.084365,-0.173065
3.614920,-0.059346,0.036366,-0.092173,-0.183271
3.619920,-0.059830,0.035671,-0.099726,-0.188742
3.624920,-0.060350,0.034516,-0.106954,-0.200092
3.629919,-0.060906,0.033723,-0.113836,-0.211578
3.634919,-0.061494,0.032434,-0.120162,-0.221154
3.639919,-0.062112,0.031547,-0.125848,-0.228021
3.644918,-0.062757,0.030162,-0.130967,-0.235616
3.649918,-0.063426,0.029243,-0.135454,-0.236276
3.654917,-0.064115,0.027813,-0.139394,-0.243172
3.659917,-0.064822,0.026876,-0.142743,-0.246641
3.664917,-0.065544,0.025380,-0.145505,-0.254214
3.669916,-0.066279,0.024253,-0.147709,-0.260685
3.674916,-0.067023,0.022680,-0.149360,-0.265284
3.679916,-0.067773,0.021488,-0.150376,-0.272345
3.684915,-0.068526,0.019853,-0.150806,-0.272872
3.689915,-0.069280,0.018802,-0.150670,-0.272301
3.694915,-0.070031,0.017166,-0.150020,-0.272251
3.699914,-0.070778,0.016111,-0.148912,-0.269535
3.704914,-0.071519,0.007956,-0.147420,-0.238665
3.709913,-0.072250,0.007082,-0.145597,-0.243086
3.714913,-0.072972,0.005629,-0.143500,-0.240632
3.719913,-0.073683,0.004551,-0.141146,-0.236501
3.724912,-0.074381,0.003119,-0.138567,-0.239204
3.729912,-0.075065,0.002151,-0.135701,-0.241115
3.734912,-0.075734,0.000699,-0.132540,-0.244562
3.739911,-0.076386,-0.000279,-0.128910,-0.240825
3.744911,-0.077019,-0.001723,-0.124939,-0.237555
3.749911,-0.077631,-0.002721,-0.120738,-0.242140
3.754910,-0.078222,-0.004174,-0.116221,-0.243120
3.759910,-0.078788,-0.005177,-0.111256,-0.243667
3.764910,-0.079328,-0.006633,-0.105915,-0.241316
3.769909,-0.079841,-0.007418,-0.100286,-0.228989
3.774909,-0.080324,-0.008789,-0.094137,-0.227605
3.779908,-0.080776,-0.009383,-0.087816,-0.213363
3.784908,-0.081195,-0.010658,-0.081091,-0.208255
3.789908,-0.081580,-0.011504,-0.074332,-0.207933
3.794907,-0.081932,-0.012741,-0.067496,-0.201272
3.799907,-0.082247,-0.013454,-0.060219,-0.195403
3.804907,-0.082526,0.002578,-0.052812,-0.131628
3.809906,-0.082767,0.001983,-0.045166,-0.125066
3.814906,-0.082970,0.001239,-0.037419,-0.120025
3.819906,-0.083134,0.000727,-0.029756,-0.112912
3.824905,-0.083259,0.000067,-0.022081,-0.105437
3.829905,-0.083348,-0.000441,-0.014884,-0.095847
3.834904,-0.083402,-0.001005,-0.007988,-0.089176
3.839904,-0.083422,-0.001373,-0.001531,-0.084322
3.844904,-0.083411,-0.001875,0.004548,-0.082591
3.849903,-0.083371,-0.002196,0.010304,-0.078250
3.854903,-0.083303,-0.002664,0.015905,-0.076094
3.859903,-0.083207,-0.002944,0.021190,-0.071575
3.864902,-0.083086,-0.003368,0.026214,-0.070276
3.869902,-0.082941,-0.003752,0.030833,-0.071147
3.874902,-0.082774,-0.004176,0.035250,-0.070632
3.879901,-0.082585,-0.004234,0.039382,-0.059558
3.884901,-0.082376,-0.004592,0.043265,-0.057018
3.889900,-0.082149,-0.005129,0.046937,-0.065261
3.894900,-0.081904,-0.005527,0.050499,-0.066173
3.899900,-0.081641,-0.005534,0.053886,-0.057976
3.904899,-0.081361,-0.001952,0.057191,-0.002978
3.909899,-0.081066,-0.001989,0.060366,-0.003356
3.914899,-0.080755,-0.002013,0.063320,-0.004881
3.919898,-0.080430,-0.002038,0.066142,-0.005543
3.924898,-0.080091,-0.002071,0.068814,-0.008154
3.929898,-0.079740,-0.002073,0.071320,-0.008448
3.934897,-0.079376,-0.002116,0.073597,-0.007910
3.939897,-0.079002,-0.002158,0.075630,-0.005943
3.944896,-0.078618,-0.002200,0.077322,-0.009762
3.949896,-0.078228,-0.002195,0.078726,-0.002453
3.954896,-0.077830,-0.002212,0.079838,-0.003867
3.959895,-0.077429,-0.002059,0.080692,0.006114
3.964895,-0.077023,-0.002023,0.081301,0.005575
3.969895,-0.076615,-0.002047,0.081688,0.000675
3.974894,-0.076206,-0.002046,0.081899,-0.003425
3.979894,-0.075797,-0.001799,0.081959,0.003008
3.984894,-0.075387,-0.001792,0.081882,-0.003145
3.989893,-0.074978,-0.001674,0.081691,-0.002063
3.994893,-0.074571,-0.001697,0.081400,-0.006879
3.999892,-0.074165,-0.001513,0.081022,-0.005404
4.004892,-0.073761,0.001922,0.080545,-0.001046
4.009892,-0.073360,0.002088,0.079955,-0.005738
4.014892,-0.072962,0.002050,0.079242,-0.011318
4.019891,-0.072568,0.001931,0.078399,-0.009248
4.024891,-0.072179,0.001860,0.077452,-0.015778
4.029891,-0.071795,0.001789,0.076477,-0.020539
4.034890,-0.071415,0.001655,0.075498,-0.026754
4.039890,-0.071041,0.001536,0.074599,-0.028650
4.044889,-0.070670,0.001351,0.073914,-0.033205
4.049889,-0.070302,0.001201,0.073538,-0.036987
4.054889,-0.069934,0.000969,0.073600,-0.042153
4.059888,-0.069564,0.000793,0.074228,-0.044297
4.064888,-0.069190,0.000524,0.075532,-0.045515
4.069888,-0.068806,0.000383,0.077562,-0.042429
4.074887,-0.068410,0.000132,0.080370,-0.040232
4.079887,-0.067998,-0.000051,0.084073,-0.041009
4.084887,-0.067564,-0.000291,0.088822,-0.037294
4.089886,-0.067102,-0.000609,0.094836,-0.043463
4.094886,-0.066607,-0.000866,0.101989,-0.041436
4.099885,-0.066072,-0.001079,0.110221,-0.041372
4.104885,-0.065492,0.006401,0.120109,0.067675
4.109885,-0.064858,0.006680,0.131705,0.074514
4.114884,-0.064161,0.007157,0.144724,0.087739
4.119884,-0.063396,0.007528,0.158637,0.092939
4.124884,-0.062558,0.008115,0.173430,0.108565
4.129883,-0.061645,0.008546,0.189122,0.121986
4.134883,-0.060649,0.009313,0.205840,0.139979
4.139883,-0.059568,0.009887,0.223273,0.152517
4.144882,-0.058398,0.010835,0.241341,0.169981
4.149882,-0.057135,0.011506,0.260211,0.176254
4.154881,-0.055774,0.012591,0.280015,0.191139
4.159881,-0.054315,0.013382,0.299873,0.203031
4.164881,-0.052756,0.014637,0.319819,0.219772
4.169880,-0.051096,0.015552,0.339984,0.234759
4.174880,-0.049335,0.017003,0.360451,0.256120
4.179880,-0.047469,0.018066,0.381686,0.269622
4.184879,-0.045494,0.019711,0.404338,0.289761
4.189879,-0.043401,0.020739,0.428075,0.301089
4.194879,-0.041185,0.022597,0.453576,0.329004
4.199878,-0.038838,0.023976,0.479823,0.346160
4.204878,-0.036359,0.037150,0.506419,0.480908
4.209877,-0.033746,0.039102,0.533678,0.499159
4.214877,-0.030994,0.042142,0.561472,0.526713
4.219877,-0.028099,0.044301,0.590859,0.544758
4.224876,-0.025059,0.047635,0.619419,0.573455
4.229876,-0.021877,0.049991,0.647489,0.588785
4.234876,-0.018556,0.053590,0.675272,0.621188
4.239875,-0.015097,0.056105,0.702937,0.638995
4.244875,-0.011499,0.059987,0.730744,0.664539
4.249875,-0.007762,0.062658,0.758479,0.681453
4.254874,-0.003884,0.066803,0.787101,0.711029
4.259874,0.000138,0.069630,0.816000,0.729655
4.264874,0.004303,0.074069,0.844285,0.759031
4.269873,0.008608,0.077125,0.871837,0.779144
4.274873,0.013048,0.081864,0.898934,0.809474
4.279872,0.017624,0.085106,0.925899,0.827635
4.284872,0.022335,0.090129,0.953130,0.855491
4.289872,0.027185,0.093752,0.981184,0.881175
4.294871,0.032176,0.099100,1.009647,0.910811
4.299871,0.037309,0.102634,1.037950,0.930292
4.304871,0.042582,0.115860,1.065450,0.988605
4.309870,0.047990,0.119849,1.092358,1.007753
4.314870,0.053532,0.125951,1.119007,1.039111
4.319870,0.059206,0.130064,1.145274,1.062757
4.324869,0.065010,0.136507,1.171200,1.093570
4.329869,0.070942,0.140927,1.196525,1.108071
4.334868,0.077001,0.147627,1.221892,1.133067
4.339868,0.083186,0.152179,1.247055,1.154642
4.344868,0.089496,0.159159,1.272177,1.180420
4.349867,0.095934,0.163909,1.297717,1.202255
4.354867,0.102497,0.171189,1.322688,1.230972
4.359867,0.109187,0.176149,1.348018,1.247785
4.364866,0.116004,0.183692,1.373916,1.277361
4.369866,0.122951,0.188784,1.399562,1.293185
4.374866,0.130024,0.196594,1.424700,1.318379
4.379865,0.137223,0.201811,1.449618,1.329235
4.384865,0.144544,0.209829,1.473809,1.352254
4.389864,0.151986,0.215257,1.498070,1.372698
4.394864,0.159548,0.223547,1.522077,1.396616
4.399864,0.167230,0.229216,1.545799,1.414723
4.404863,0.175031,0.242390,1.569887,1.467217
4.409863,0.182952,0.248330,1.593542,1.481369
4.414863,0.190990,0.257268,1.616980,1.504428
4.419862,0.199143,0.263276,1.639604,1.520319
4.424862,0.207406,0.272457,1.661247,1.546418
4.429862,0.215776,0.278675,1.682455,1.564608
4.434861,0.224251,0.288123,1.703198,1.594594
4.439861,0.232828,0.294506,1.723495,1.603712
4.444860,0.241506,0.304165,1.743663,1.624202
4.449860,0.250286,0.310682,1.764206,1.636795
4.454860,0.259167,0.320543,1.784372,1.658490
4.459859,0.268150,0.327156,1.804777,1.671057
4.464859,0.277236,0.337230,1.825383,1.692880
4.469859,0.286425,0.344017,1.846222,1.708595
4.474858,0.295718,0.354312,1.866693,1.731764
4.479858,0.305112,0.361283,1.886774,1.746677
4.484858,0.314606,0.371805,1.906861,1.770211
4.489857,0.324199,0.378985,1.926209,1.786027
4.494857,0.333887,0.389739,1.945405,1.806708
4.499856,0.343672,0.397042,1.964584,1.818318
4.504856,0.353552,0.402708,1.983602,1.836284
4.509856,0.363526,0.410067,2.002325,1.845214
4.514855,0.373594,0.421172,2.021394,1.864208
4.519855,0.383758,0.428650,2.040349,1.878438
4.524855,0.394017,0.439946,2.059241,1.894437
4.529854,0.404369,0.447538,2.078021,1.908815
4.534854,0.414814,0.459034,2.096156,1.930651
4.539854,0.425349,0.466772,2.114223,1.947766
4.544853,0.435973,0.478502,2.131783,1.966269
4.549853,0.446684,0.486374,2.149127,1.974101
4.554852,0.457481,0.498260,2.166256,1.994748
4.559852,0.468363,0.506249,2.182898,2.005570
4.564852,0.479327,0.518314,2.199261,2.021237
4.569851,0.490371,0.526393,2.215157,2.031448
4.574851,0.501494,0.538624,2.230981,2.051730
4.579851,0.512696,0.546841,2.246544,2.062506
4.584850,0.523974,0.559247,2.261690,2.080063
4.589850,0.535327,0.567564,2.276364,2.089313
4.594850,0.546752,0.580135,2.290899,2.102098
4.599849,0.558250,0.588547,2.305135,2.111415
4.604849,0.569818,0.624651,2.319272,2.246016
4.609848,0.581456,0.633636,2.333162,2.252825
4.614848,0.593162,0.647176,2.346561,2.263251
4.619848,0.604933,0.656237,2.359347,2.271367
4.624847,0.616767,0.669888,2.371590,2.283615
4.629847,0.628660,0.679027,2.383192,2.291222
4.634847,0.640609,0.692786,2.394118,2.298908
4.639846,0.652611,0.701989,2.404384,2.304983
4.644846,0.664662,0.715840,2.413990,2.313134
4.649846,0.676759,0.725093,2.423068,2.314060
4.654845,0.688901,0.738992,2.431663,2.321558
4.659845,0.701084,0.748266,2.440048,2.324911
4.664845,0.713308,0.762222,2.447974,2.329331
4.669844,0.725571,0.771524,2.455487,2.331236
4.674844,0.737870,0.785530,2.462710,2.338956
4.679843,0.750204,0.794896,2.469600,2.340769
4.684843,0.762572,0.808940,2.476038,2.343085
4.689843,0.774971,0.818321,2.482206,2.344734
4.694842,0.787399,0.832401,2.488067,2.351491
4.699842,0.799856,0.841832,2.493510,2.356373
4.704842,0.812339,0.832221,2.498596,2.348475
4.709841,0.824847,0.841592,2.503324,2.349515
4.714841,0.837377,0.855694,2.507862,2.353806
4.719841,0.849930,0.865112,2.512333,2.355844
4.724840,0.862505,0.879249,2.516787,2.357500
4.729840,0.875102,0.888682,2.521451,2.358837
4.734839,0.887724,0.902843,2.526307,2.361903
4.739839,0.900371,0.912289,2.531301,2.360202
